sub_num,case_nm,target,iteration,time
4,AB,High,20,1.5222
4,AB,High,6,1.5
4,EP,Close,26,1.5
4,AB,Close,27,1.4778
4,EP,Close,14,1.4778
4,JS,Close,8,1.4778
4,AB,Mid,12,1.47778
4,AB,Mid,24,1.47778
4,AB,Mid,19,1.46667
4,AB,Close,3,1.4556
4,AB,Mid,10,1.45556
4,AB,Mid,9,1.44445
4,AB,Mid,11,1.44445
4,JS,Close,24,1.4444
4,AB,Mid,21,1.42223
4,AB,Close,7,1.4222
4,AB,Close,15,1.4222
4,AB,Close,10,1.4111
4,AB,Close,19,1.4111
4,AB,Mid,13,1.38889
4,AB,Close,30,1.3778
4,AB,Mid,17,1.36667
4,AB,Mid,18,1.36667
4,AB,Mid,25,1.36667
4,AB,Close,8,1.3444
4,JS,Close,27,1.3444
4,AB,Mid,28,1.33334
4,AB,Close,4,1.3333
4,AB,Close,28,1.3333
4,AB,Mid,2,1.32222
4,AB,Close,1,1.3222
4,AB,Close,29,1.3222
4,AB,Close,13,1.3111
4,AB,Close,20,1.3111
4,AB,Close,21,1.2889
4,AB,Close,11,1.2778
4,AB,Close,18,1.2667
4,AB,Close,22,1.2556
4,AB,Close,25,1.2556
4,AB,Close,17,1.2222
4,AB,Mid,14,1.21111
4,AB,Close,14,1.2111
4,AB,Close,5,1.1444
4,AB,Close,9,1.1444
4,AB,Close,16,1.0556
5,TS,Far,3,14.189
5,TS,Far,1,12.1779
5,TS,High,12,11.8334
5,JS,High,30,10.089
5,JS,High,1,10.0667
5,TS,Far,2,9.40006
5,TS,Mid,3,9.2778
5,EP,Far,18,9.2334
5,TS,Far,4,9.07783
5,EP,Far,16,9.0445
5,JS,High,2,8.9445
5,TS,High,18,8.77783
5,JS,High,18,8.30005
5,JS,Far,6,8.0445
5,JS,High,3,7.84448
5,TS,Far,8,7.57781
5,TS,Far,7,7.43337
5,JS,Close,2,7.2334
5,JS,Close,13,7.2223
5,EP,Far,5,7.0778
5,JS,High,19,7.03336
5,EP,Mid,16,6.9889
5,TS,Close,11,6.7222
5,TS,Close,7,6.6
5,TS,High,2,6.50002
5,JS,Far,14,6.1222
5,EP,Far,4,6.0556
5,EP,High,16,5.7556
5,TS,Mid,4,5.7556
5,JS,Far,21,5.7445
5,TS,Far,11,5.70001
5,JS,Far,26,5.6667
5,TS,Mid,6,5.5111
5,JS,Close,10,5.4889
5,EP,Far,10,5.4667
5,EP,Far,21,5.2222
5,JS,Close,27,5.2
5,JS,High,6,5.17778
5,EP,Far,22,5.0889
5,EP,Far,13,5.0222
5,EP,Far,19,4.9889
5,JS,Close,26,4.9667
5,JS,High,9,4.95556
5,TS,Close,6,4.9333
5,TS,High,21,4.91111
5,EP,Far,11,4.8444
5,EP,Far,17,4.8444
5,JS,High,14,4.82222
5,TS,Close,30,4.8222
5,TS,Far,5,4.75555
5,EP,Far,23,4.7222
5,TS,Far,9,4.63333
5,TS,Far,14,4.56666
5,JS,High,11,4.52222
5,EP,Mid,11,4.5222
5,JS,Mid,2,4.5222
5,TS,Close,8,4.5111
5,JS,High,12,4.49999
5,EP,Far,3,4.4555
5,TS,High,1,4.44444
5,EP,Far,30,4.4333
5,AB,Far,13,4.3889
5,TS,High,5,4.38888
5,JS,High,16,4.33333
5,EP,High,29,4.2333
5,EP,Far,8,4.2
5,JS,Far,3,4.1667
5,TS,High,4,4.09999
5,JS,High,28,4.09999
5,JS,High,4,4.08888
5,JS,High,26,4.08888
5,JS,High,7,4.07777
5,JS,High,21,4.04443
5,EP,Far,29,4.0333
5,JS,High,8,4.0111
5,JS,High,15,4.0111
5,EP,High,5,3.9889
5,TS,Close,25,3.9667
5,EP,Mid,1,3.8778
5,EP,Far,28,3.8778
5,TS,Far,23,3.86666
5,JS,High,22,3.86666
5,TS,Mid,2,3.8444
5,EP,High,3,3.8
5,EP,Far,15,3.7889
5,JS,High,5,3.74443
5,JS,Far,23,3.7222
5,TS,Close,26,3.7
5,JS,Far,5,3.7
5,EP,Far,6,3.6889
5,TS,Mid,10,3.6778
5,EP,Far,27,3.6555
5,JS,High,13,3.64444
5,JS,High,23,3.63332
5,EP,Far,24,3.6333
5,TS,Close,2,3.6111
5,TS,Mid,11,3.5889
5,JS,High,29,3.58888
5,JS,Close,14,3.5778
5,TS,High,24,3.55555
5,EP,Far,26,3.5333
5,JS,Close,8,3.5222
5,JS,Close,11,3.5111
5,TS,Far,21,3.49999
5,TS,High,7,3.48888
5,TS,High,9,3.46666
5,JS,Mid,3,3.3778
5,EP,High,11,3.3667
5,TS,High,6,3.35555
5,TS,Mid,8,3.3555
5,TS,Far,6,3.34444
5,EP,High,22,3.3111
5,EP,Far,12,3.3
5,JS,Mid,4,3.3
5,JS,Far,28,3.3
5,TS,Far,10,3.29999
5,JS,High,25,3.29999
5,EP,Close,7,3.2889
5,EP,Far,20,3.2889
5,EP,High,4,3.2889
5,JS,Mid,13,3.2889
5,EP,Far,25,3.2778
5,AB,High,12,3.2667
5,JS,High,10,3.26666
5,TS,High,17,3.25555
5,EP,Far,1,3.2555
5,TS,High,8,3.2111
5,EP,Far,2,3.2
5,JS,Far,27,3.1889
5,EP,High,1,3.1778
5,JS,High,20,3.17777
5,TS,Mid,16,3.1667
5,TS,Far,12,3.15555
5,EP,Mid,23,3.1555
5,EP,High,6,3.1555
5,JS,Close,12,3.1444
5,JS,Far,12,3.1333
5,JS,Far,13,3.1333
5,EP,Far,9,3.0778
5,EP,Far,14,3.0778
5,EP,High,7,3.0778
5,TS,High,20,3.07777
5,JS,Close,28,3.0556
5,TS,Far,27,3.05555
5,TS,Far,16,3.03333
5,JS,High,27,3.02222
5,EP,High,21,3.0111
5,AB,Far,20,3
5,EP,Mid,18,3
5,EP,Mid,28,2.9889
5,TS,High,10,2.98888
5,EP,Far,7,2.9778
5,JS,Close,23,2.9556
5,EP,Close,16,2.9444
5,EP,Close,8,2.9111
5,JS,Far,20,2.9
5,JS,High,17,2.87777
5,TS,Far,30,2.84444
5,TS,Far,26,2.81111
5,EP,High,20,2.8111
5,JS,Mid,12,2.7889
5,TS,Far,28,2.78889
5,TS,Close,10,2.7667
5,JS,Mid,20,2.7556
5,JS,Far,10,2.7556
5,TS,High,29,2.75555
5,AB,Far,5,2.7111
5,JS,Far,18,2.7111
5,AB,Far,1,2.7
5,JS,Far,2,2.6889
5,JS,Far,8,2.6889
5,JS,Far,1,2.6667
5,JS,Mid,11,2.6556
5,JS,Far,15,2.6556
5,JS,Close,7,2.6444
5,JS,Close,9,2.6444
5,TS,Far,25,2.62222
5,JS,Far,25,2.6111
5,TS,Close,14,2.6
5,TS,High,23,2.6
5,JS,Far,9,2.5889
5,JS,Close,15,2.5778
5,TS,High,26,2.57778
5,TS,Far,24,2.56667
5,TS,Far,15,2.55556
5,JS,High,24,2.55556
5,EP,High,24,2.5444
5,TS,Far,22,2.53333
5,AB,Mid,8,2.5111
5,TS,Far,13,2.5
5,JS,Far,17,2.4889
5,AB,Mid,3,2.4778
5,AB,Far,19,2.4667
5,TS,Mid,7,2.4556
5,TS,Mid,9,2.4444
5,TS,Far,18,2.43333
5,EP,High,26,2.4333
5,TS,High,3,2.42222
5,TS,High,13,2.42222
5,JS,Close,21,2.4222
5,JS,Close,24,2.4222
5,JS,Mid,28,2.4222
5,AB,High,2,2.4
5,EP,Mid,5,2.4
5,TS,Mid,1,2.4
5,TS,High,19,2.4
5,EP,Mid,17,2.3556
5,EP,High,15,2.3556
5,TS,High,14,2.35556
5,TS,Far,17,2.34444
5,EP,High,19,2.3444
5,JS,Far,11,2.3444
5,JS,Close,18,2.3333
5,TS,High,22,2.32222
5,EP,Close,22,2.3222
5,AB,Far,7,2.3111
5,EP,Close,13,2.3111
5,EP,High,12,2.3111
5,TS,Close,4,2.3111
5,JS,Close,1,2.3
5,TS,Close,3,2.2889
5,EP,Mid,7,2.2778
5,AB,Mid,2,2.2667
5,JS,Far,16,2.2667
5,AB,Far,8,2.2556
5,EP,High,23,2.2556
5,TS,Far,19,2.24445
5,TS,Far,20,2.24445
5,TS,Far,29,2.24445
5,AB,Mid,21,2.2444
5,EP,Mid,19,2.2444
5,EP,High,25,2.2444
5,JS,Close,17,2.2333
5,JS,Close,5,2.2111
5,EP,High,27,2.2
5,TS,High,11,2.2
5,TS,High,27,2.2
5,AB,Far,25,2.1889
5,EP,Mid,4,2.1889
5,EP,Mid,6,2.1889
5,JS,Close,22,2.1889
5,EP,Mid,3,2.1778
5,TS,Mid,25,2.1778
5,JS,Mid,5,2.1778
5,TS,High,16,2.17778
5,EP,Close,19,2.1667
5,EP,High,17,2.1667
5,JS,Close,25,2.1667
5,EP,Mid,29,2.1556
5,EP,Close,29,2.1444
5,TS,Mid,5,2.1444
5,TS,Mid,13,2.1444
5,EP,Close,21,2.1333
5,EP,Mid,14,2.1333
5,EP,Mid,24,2.1222
5,JS,Close,6,2.1222
5,EP,Close,17,2.1111
5,EP,High,9,2.1111
5,EP,High,8,2.1
5,AB,Far,22,2.0889
5,TS,Close,29,2.0889
5,JS,Mid,16,2.0889
5,EP,High,30,2.0778
5,JS,Close,20,2.0778
5,AB,Mid,23,2.0667
5,TS,Close,12,2.0556
5,JS,Far,4,2.0556
5,TS,High,25,2.05556
5,EP,High,14,2.0444
5,JS,Mid,30,2.0444
5,EP,High,2,2.0333
5,TS,Mid,23,2.0111
5,AB,Far,12,2
5,EP,High,28,2
5,TS,High,30,2
5,TS,Close,1,1.9889
5,JS,Close,4,1.9889
5,JS,Far,24,1.9889
5,EP,High,10,1.9778
5,TS,Mid,12,1.9778
5,TS,Close,23,1.9667
5,EP,Mid,13,1.9556
5,JS,Close,16,1.9556
5,EP,Close,10,1.9444
5,EP,Close,26,1.9444
5,EP,Mid,2,1.9444
5,TS,Close,5,1.9444
5,TS,Mid,22,1.9444
5,EP,Mid,21,1.9333
5,EP,Mid,30,1.9333
5,JS,Close,19,1.9333
5,JS,Mid,26,1.9333
5,JS,Far,29,1.9333
5,TS,Mid,27,1.9222
5,JS,Close,3,1.9222
5,JS,Close,29,1.9222
5,JS,Mid,23,1.9222
5,JS,Mid,27,1.9222
5,AB,Far,6,1.9111
5,AB,Far,26,1.9
5,EP,Close,18,1.9
5,JS,Mid,21,1.9
5,EP,Close,11,1.8889
5,AB,Far,27,1.8778
5,JS,Mid,15,1.8778
5,TS,High,15,1.87778
5,JS,Mid,6,1.8667
5,EP,Close,5,1.8556
5,EP,Close,9,1.8556
5,TS,Mid,19,1.8556
5,TS,High,28,1.85556
5,EP,Mid,8,1.8444
5,TS,Close,27,1.8444
5,AB,Far,23,1.8333
5,EP,Close,23,1.8222
5,EP,High,18,1.8222
5,AB,Mid,5,1.8111
5,AB,Mid,15,1.8111
5,AB,High,18,1.8111
5,EP,Close,4,1.8111
5,EP,Mid,25,1.8111
5,AB,High,27,1.8
5,AB,High,1,1.7889
5,AB,High,22,1.7889
5,EP,Close,1,1.7889
5,AB,Far,2,1.7778
5,AB,Far,15,1.7778
5,JS,Mid,7,1.7778
5,AB,High,3,1.7667
5,AB,High,9,1.7667
5,EP,Close,28,1.7556
5,JS,Close,30,1.7556
5,JS,Mid,29,1.7556
5,AB,High,7,1.7444
5,JS,Mid,8,1.7444
5,JS,Far,30,1.7333
5,TS,Close,13,1.7222
5,TS,Mid,15,1.7222
5,JS,Mid,14,1.7222
5,JS,Far,22,1.7111
5,AB,Far,21,1.7
5,AB,High,23,1.7
5,EP,Mid,10,1.7
5,AB,Far,18,1.6889
5,AB,High,29,1.6889
5,EP,Close,30,1.6778
5,AB,Far,4,1.6667
5,AB,High,4,1.6667
5,AB,High,6,1.6667
5,AB,High,20,1.6667
5,EP,Mid,12,1.6667
5,EP,High,13,1.6667
5,TS,Mid,17,1.6667
5,JS,Mid,1,1.6667
5,JS,Mid,17,1.6667
5,AB,Far,11,1.6556
5,TS,Mid,14,1.6556
5,JS,Mid,19,1.6556
5,AB,Far,14,1.6444
5,AB,High,5,1.6444
5,EP,Mid,9,1.6444
5,TS,Close,17,1.6444
5,TS,Mid,18,1.6444
5,TS,Mid,24,1.6444
5,AB,Far,3,1.6333
5,AB,Mid,4,1.6222
5,EP,Mid,20,1.6222
5,JS,Mid,10,1.6222
5,AB,High,19,1.6111
5,EP,Close,25,1.6111
5,EP,Close,27,1.6111
5,EP,Mid,26,1.6111
5,JS,Far,7,1.6111
5,AB,Far,30,1.6
5,AB,Far,16,1.5889
5,AB,High,17,1.5889
5,EP,Close,14,1.5889
5,EP,Mid,27,1.5889
5,AB,Close,7,1.5778
5,AB,Far,10,1.5778
5,AB,Far,9,1.5667
5,TS,Close,21,1.5667
5,JS,Mid,25,1.5667
5,JS,Far,19,1.5556
5,AB,Mid,24,1.5444
5,EP,Mid,22,1.5444
5,EP,Close,3,1.5333
5,TS,Close,22,1.5333
5,AB,Mid,1,1.5222
5,AB,High,15,1.5222
5,AB,High,24,1.5222
5,TS,Close,15,1.5111
5,TS,Mid,20,1.5111
5,TS,Mid,21,1.5111
5,AB,Close,2,1.4889
5,EP,Close,2,1.4889
5,JS,Mid,9,1.4889
5,AB,Mid,6,1.4778
5,AB,Mid,12,1.4778
5,AB,Mid,28,1.4778
5,AB,High,8,1.4778
5,AB,High,10,1.4778
5,AB,High,13,1.4778
5,AB,High,21,1.4778
5,EP,Close,15,1.4778
5,TS,Close,24,1.4778
5,AB,Mid,17,1.4667
5,EP,Mid,15,1.4556
5,TS,Close,16,1.4556
5,AB,Mid,18,1.4444
5,AB,Far,29,1.4444
5,AB,Close,11,1.4333
5,AB,Close,20,1.4333
5,AB,Close,26,1.4333
5,AB,Far,24,1.4333
5,AB,High,28,1.4333
5,EP,Close,24,1.4333
5,AB,High,16,1.4222
5,AB,High,25,1.4222
5,TS,Mid,30,1.4222
5,AB,Mid,7,1.4111
5,AB,Mid,13,1.4111
5,TS,Close,19,1.4111
5,TS,Mid,26,1.4111
5,JS,Mid,24,1.4111
5,TS,Close,20,1.4
5,TS,Mid,28,1.3889
5,TS,Mid,29,1.3889
5,AB,Close,23,1.3778
5,AB,High,14,1.3778
5,EP,Close,20,1.3778
5,AB,Close,16,1.3667
5,AB,Far,28,1.3667
5,AB,Close,28,1.3556
5,AB,Far,17,1.3556
5,AB,High,11,1.3556
5,EP,Close,12,1.3556
5,AB,Mid,16,1.3444
5,EP,Close,6,1.3444
5,AB,Close,6,1.3333
5,AB,Mid,10,1.3333
5,AB,Mid,27,1.3333
5,AB,Close,1,1.3222
5,AB,Close,8,1.3222
5,AB,Mid,19,1.3222
5,AB,Mid,26,1.3222
5,AB,High,30,1.3222
5,TS,Close,9,1.3222
5,AB,Close,10,1.3111
5,JS,Mid,18,1.3111
5,AB,Mid,9,1.2889
5,AB,High,26,1.2889
5,AB,Close,21,1.2778
5,AB,Mid,20,1.2778
5,TS,Close,18,1.2778
5,JS,Mid,22,1.2778
5,AB,Close,4,1.2667
5,AB,Mid,14,1.2667
5,AB,Close,12,1.2444
5,AB,Close,27,1.2222
5,AB,Mid,11,1.2222
5,AB,Close,9,1.2111
5,AB,Close,13,1.2111
5,AB,Mid,22,1.2111
5,AB,Mid,29,1.1889
5,AB,Mid,25,1.1778
5,AB,Close,17,1.1667
5,AB,Close,29,1.1667
5,AB,Mid,30,1.1556
5,AB,Close,3,1.1444
5,AB,Close,15,1.1444
5,AB,Close,18,1.1222
5,AB,Close,14,1.1111
5,AB,Close,5,1.1
5,TS,Close,28,1.1
5,AB,Close,19,1.0778
5,AB,Close,25,1.0778
5,AB,Close,30,1.0778
5,AB,Close,24,1.0667
5,AB,Close,22,1.0333
6,TS,Close,14,14.2335
6,TS,Far,9,10.1334
6,JS,Close,20,8.1445
6,EP,Close,27,8.0112
6,TS,Close,7,7.55559
6,EP,Close,26,7
6,TS,Far,25,6.86669
6,TS,Close,20,6.53336
6,EP,High,14,6.4889
6,JS,Close,25,6.4778
6,EP,Far,4,6.1111
6,JS,Far,2,6.0778
6,TS,Far,19,5.9889
6,EP,Far,28,5.7111
6,TS,Close,9,5.35556
6,TS,High,5,5.2889
6,EP,High,7,5.0556
6,JS,High,7,4.8778
6,TS,Far,13,4.73333
6,EP,Far,5,4.7222
6,TS,High,16,4.7111
6,EP,Far,10,4.6556
6,EP,Close,25,4.6
6,TS,Close,8,4.57777
6,EP,High,2,4.5111
6,EP,Far,26,4.4111
6,EP,High,11,4.2889
6,JS,High,9,4.2333
6,EP,High,16,4.2
6,EP,High,8,4.1555
6,EP,High,22,4.1333
6,TS,High,9,4.0667
6,JS,High,26,4.0222
6,EP,Far,11,3.9889
6,TS,Close,6,3.94443
6,JS,Mid,6,3.8778
6,EP,Far,24,3.7444
6,TS,High,23,3.7444
6,EP,Far,25,3.7222
6,TS,Mid,6,3.7222
6,EP,Far,1,3.7111
6,JS,High,18,3.6889
6,TS,Close,26,3.65555
6,EP,Mid,20,3.6555
6,EP,Far,17,3.6111
6,JS,Close,23,3.6111
6,EP,Far,6,3.6
6,EP,Mid,25,3.5111
6,TS,Mid,11,3.4889
6,JS,Close,26,3.4778
6,TS,Close,21,3.47777
6,TS,High,13,3.4555
6,EP,High,19,3.3889
6,EP,High,29,3.3778
6,TS,High,8,3.3667
6,TS,High,19,3.3667
6,EP,Far,13,3.3333
6,JS,High,30,3.2778
6,TS,Mid,17,3.2667
6,JS,Close,12,3.2444
6,TS,Far,21,3.22222
6,EP,High,9,3.2
6,JS,High,4,3.2
6,TS,Close,5,3.19999
6,EP,Far,27,3.1667
6,TS,High,1,3.1333
6,TS,High,14,3.1111
6,JS,High,5,3.0444
6,EP,Far,23,3.0333
6,EP,Far,15,3.0111
6,EP,Far,30,3.0111
6,JS,High,25,2.9889
6,TS,High,2,2.9667
6,JS,Close,5,2.9667
6,EP,Far,2,2.9556
6,AB,Far,21,2.9333
6,EP,High,30,2.9333
6,TS,Mid,26,2.9111
6,JS,High,2,2.9111
6,EP,Far,9,2.9
6,JS,Far,3,2.9
6,TS,Mid,30,2.8889
6,EP,High,4,2.8778
6,TS,Close,30,2.86666
6,EP,Far,16,2.8556
6,EP,High,3,2.8444
6,JS,Far,17,2.8333
6,EP,Mid,30,2.8111
6,EP,High,12,2.8111
6,TS,Mid,23,2.8111
6,TS,High,12,2.8111
6,JS,High,3,2.8111
6,AB,Far,1,2.8
6,EP,High,26,2.7889
6,JS,Mid,10,2.7778
6,EP,Far,18,2.7556
6,EP,High,23,2.7222
6,EP,Far,3,2.7111
6,EP,Far,12,2.7111
6,EP,High,10,2.7111
6,TS,High,7,2.7111
6,JS,Close,27,2.7111
6,TS,Mid,14,2.6889
6,TS,Far,28,2.66667
6,JS,High,27,2.6556
6,EP,Close,23,2.6444
6,EP,Mid,21,2.6444
6,TS,Far,30,2.62222
6,EP,Mid,14,2.6222
6,EP,Far,7,2.6222
6,TS,Far,17,2.61111
6,EP,Far,8,2.6111
6,EP,High,21,2.6
6,TS,High,27,2.6
6,TS,High,15,2.5889
6,JS,High,19,2.5889
6,TS,Far,4,2.58889
6,JS,Far,4,2.5778
6,EP,Far,19,2.5667
6,EP,Far,29,2.5667
6,TS,High,26,2.5667
6,TS,Far,22,2.56667
6,TS,Mid,29,2.5556
6,TS,High,21,2.5556
6,TS,Close,4,2.54444
6,TS,Far,18,2.54444
6,TS,Far,20,2.53333
6,EP,Mid,17,2.5333
6,TS,Mid,19,2.5333
6,TS,Far,7,2.52222
6,TS,Far,15,2.52222
6,EP,High,15,2.5222
6,JS,High,6,2.5222
6,TS,Far,16,2.51111
6,EP,Far,20,2.5111
6,EP,Close,18,2.4889
6,EP,High,1,2.4889
6,JS,Far,9,2.4889
6,EP,Mid,13,2.4778
6,TS,High,30,2.4778
6,JS,Close,4,2.4778
6,TS,Far,6,2.47778
6,TS,Far,12,2.47778
6,AB,High,9,2.4667
6,EP,Close,30,2.4667
6,EP,Far,14,2.4667
6,TS,Mid,10,2.4667
6,TS,Mid,13,2.4667
6,TS,High,6,2.4667
6,TS,Far,26,2.46667
6,JS,Mid,25,2.4556
6,EP,High,20,2.4444
6,TS,High,4,2.4444
6,TS,Far,23,2.42222
6,TS,Far,24,2.42222
6,TS,Mid,7,2.4222
6,TS,Close,2,2.41111
6,TS,Far,5,2.41111
6,TS,Far,14,2.4
6,JS,High,10,2.4
6,EP,Far,22,2.3889
6,EP,High,24,2.3889
6,JS,Mid,11,2.3889
6,EP,Far,21,2.3667
6,JS,High,21,2.3556
6,TS,Far,8,2.35556
6,TS,Far,1,2.34444
6,TS,Mid,15,2.3444
6,EP,Close,13,2.3333
6,TS,Far,2,2.32222
6,TS,High,11,2.3222
6,JS,Mid,21,2.3222
6,JS,Far,1,2.3222
6,EP,Mid,3,2.3111
6,EP,High,6,2.3111
6,TS,Mid,28,2.3111
6,TS,High,24,2.3111
6,JS,Mid,3,2.3111
6,JS,Far,6,2.3111
6,JS,High,12,2.3111
6,JS,High,8,2.3
6,EP,Mid,24,2.2889
6,JS,Mid,20,2.2889
6,JS,Far,10,2.2889
6,JS,High,11,2.2889
6,JS,High,20,2.2889
6,JS,Far,11,2.2778
6,TS,Far,27,2.27778
6,EP,Mid,4,2.2556
6,JS,High,23,2.2556
6,TS,Close,3,2.25556
6,TS,Far,3,2.24445
6,EP,Mid,5,2.2444
6,EP,High,17,2.2444
6,JS,Far,29,2.2444
6,TS,Close,13,2.23333
6,EP,Mid,26,2.2333
6,JS,Far,8,2.2333
6,AB,Far,20,2.2222
6,EP,Mid,18,2.2222
6,JS,High,1,2.2222
6,AB,Far,14,2.2111
6,EP,High,13,2.2111
6,TS,Mid,5,2.2111
6,JS,Far,19,2.2111
6,JS,High,17,2.2111
6,JS,High,29,2.2111
6,AB,Far,7,2.2
6,EP,Close,1,2.2
6,TS,Mid,1,2.2
6,JS,Far,5,2.2
6,JS,Far,7,2.2
6,TS,High,17,2.1889
6,JS,Mid,5,2.1889
6,JS,Far,27,2.1889
6,TS,Far,10,2.18889
6,TS,Close,19,2.17778
6,EP,Mid,1,2.1667
6,JS,Far,12,2.1667
6,JS,Far,26,2.1667
6,TS,Far,11,2.16667
6,TS,Far,29,2.16667
6,TS,Mid,2,2.1556
6,EP,Mid,10,2.1333
6,EP,High,5,2.1222
6,TS,Mid,3,2.1222
6,JS,Close,2,2.1222
6,JS,Close,10,2.1222
6,JS,Mid,4,2.1222
6,JS,High,13,2.1222
6,AB,Far,2,2.1111
6,EP,High,28,2.1111
6,TS,Mid,4,2.1111
6,JS,Far,21,2.1111
6,TS,High,28,2.1
6,JS,Far,25,2.1
6,JS,High,22,2.1
6,JS,High,28,2.1
6,JS,Close,30,2.0889
6,AB,Far,6,2.0778
6,TS,High,29,2.0778
6,JS,Mid,19,2.0778
6,JS,High,24,2.0778
6,AB,High,28,2.0667
6,EP,High,27,2.0667
6,JS,High,16,2.0667
6,EP,Mid,23,2.0556
6,EP,Close,24,2.0333
6,TS,Mid,24,2.0333
6,JS,Mid,29,2.0333
6,JS,Far,20,2.0333
6,AB,High,27,2.0222
6,TS,High,10,2.0222
6,JS,Far,15,2.0222
6,AB,Far,8,2.0111
6,AB,Far,13,2.0111
6,AB,High,2,2.0111
6,EP,Mid,8,2.0111
6,TS,High,18,2.0111
6,JS,Close,6,2.0111
6,AB,Far,11,2
6,EP,Mid,22,2
6,TS,Mid,16,2
6,JS,Far,13,2
6,JS,Far,28,2
6,TS,Close,10,1.97778
6,JS,Close,11,1.9667
6,EP,High,25,1.9556
6,TS,Mid,9,1.9556
6,JS,Mid,2,1.9556
6,JS,Mid,13,1.9556
6,TS,Close,12,1.95556
6,EP,Mid,28,1.9444
6,JS,Mid,12,1.9444
6,JS,Far,18,1.9444
6,JS,Far,23,1.9444
6,TS,Mid,18,1.9333
6,JS,Mid,17,1.9333
6,JS,High,14,1.9333
6,AB,High,6,1.9222
6,JS,Mid,1,1.9222
6,TS,High,25,1.9
6,JS,Close,28,1.9
6,EP,Mid,16,1.8889
6,AB,High,11,1.8778
6,AB,High,12,1.8778
6,JS,Far,16,1.8778
6,AB,Mid,2,1.8667
6,JS,Close,13,1.8667
6,JS,Mid,27,1.8667
6,AB,Far,17,1.8556
6,EP,Mid,6,1.8556
6,EP,Mid,27,1.8556
6,JS,Mid,8,1.8556
6,JS,Close,3,1.8444
6,JS,Mid,23,1.8444
6,JS,Far,30,1.8444
6,TS,Close,25,1.83334
6,AB,Far,4,1.8333
6,AB,High,3,1.8222
6,TS,High,3,1.8222
6,TS,High,20,1.8222
6,AB,Close,11,1.8111
6,AB,Far,12,1.8111
6,JS,Close,1,1.8111
6,EP,Mid,15,1.8
6,EP,Mid,29,1.8
6,JS,Mid,18,1.8
6,AB,Far,16,1.7889
6,EP,Mid,7,1.7889
6,EP,High,18,1.7889
6,JS,High,15,1.7889
6,AB,High,8,1.7778
6,TS,Mid,8,1.7778
6,JS,Mid,15,1.7778
6,TS,Close,28,1.77778
6,EP,Close,4,1.7667
6,JS,Close,8,1.7667
6,JS,Mid,26,1.7667
6,JS,Mid,28,1.7667
6,JS,Far,24,1.7667
6,AB,Far,19,1.7556
6,AB,Far,27,1.7556
6,TS,Mid,22,1.7556
6,JS,Mid,14,1.7556
6,AB,Mid,30,1.7444
6,TS,High,22,1.7444
6,JS,Close,29,1.7444
6,JS,Mid,16,1.7444
6,JS,Far,22,1.7444
6,TS,Close,1,1.73334
6,AB,Far,3,1.7333
6,AB,Far,24,1.7333
6,AB,High,25,1.7333
6,AB,High,30,1.7333
6,TS,Close,24,1.72222
6,AB,Far,15,1.7222
6,AB,Far,23,1.7222
6,EP,Close,29,1.7222
6,TS,Close,29,1.71111
6,AB,Mid,29,1.7111
6,AB,Far,28,1.7111
6,EP,Mid,11,1.7111
6,JS,Mid,7,1.7111
6,JS,Mid,9,1.7111
6,JS,Far,14,1.7111
6,AB,Far,9,1.7
6,AB,Far,29,1.7
6,EP,Mid,12,1.7
6,TS,Close,22,1.7
6,AB,Mid,14,1.6889
6,AB,Far,18,1.6889
6,AB,High,5,1.6889
6,EP,Mid,2,1.6889
6,AB,High,7,1.6778
6,AB,High,13,1.6778
6,AB,High,22,1.6778
6,AB,Close,7,1.6667
6,TS,Mid,12,1.6667
6,JS,Close,17,1.6667
6,AB,Mid,11,1.6556
6,AB,High,26,1.6556
6,JS,Close,7,1.6556
6,JS,Mid,22,1.6556
6,AB,Mid,12,1.6444
6,AB,Far,5,1.6444
6,AB,High,1,1.6444
6,AB,High,10,1.6444
6,AB,High,24,1.6444
6,AB,High,16,1.6333
6,AB,High,21,1.6333
6,EP,Close,20,1.6333
6,TS,Mid,21,1.6333
6,TS,Mid,25,1.6333
6,TS,Close,23,1.62223
6,AB,Far,10,1.6222
6,AB,Far,25,1.6222
6,AB,Far,30,1.6222
6,AB,High,29,1.6222
6,EP,Close,5,1.6222
6,JS,Mid,30,1.6222
6,AB,Far,22,1.6111
6,AB,Close,21,1.6
6,AB,Mid,27,1.6
6,AB,Mid,15,1.5889
6,AB,High,20,1.5889
6,EP,Close,22,1.5889
6,EP,Mid,9,1.5889
6,AB,Mid,1,1.5778
6,AB,High,18,1.5778
6,AB,High,19,1.5778
6,AB,High,23,1.5778
6,AB,Mid,7,1.5667
6,AB,Mid,21,1.5667
6,AB,High,4,1.5667
6,AB,High,15,1.5667
6,JS,Close,9,1.5667
6,TS,Close,15,1.56667
6,AB,Mid,6,1.5556
6,AB,Mid,9,1.5556
6,TS,Close,18,1.54445
6,AB,High,14,1.5444
6,EP,Close,12,1.5444
6,AB,Close,2,1.5333
6,AB,Mid,4,1.5333
6,JS,Close,24,1.5333
6,TS,Close,16,1.52222
6,EP,Close,15,1.5222
6,AB,Mid,3,1.5111
6,AB,Mid,16,1.5111
6,AB,Mid,20,1.5111
6,AB,Close,6,1.5
6,AB,Mid,5,1.5
6,AB,Mid,28,1.5
